event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
b5909f2,2025-08-07,ENHYPEN,95663592-1447-4579-90f7-c94733476667,ENHYPEN,WALK THE LINE,UBS Arena,7bd0da88,Elmont,New York,NY,United States,US,40.700936,-73.712909,23,Brought the Heat Back; FEVER; ParadoXXX Invasion; Future Perfect (Pass the MIC); Given-Taken; Lucifer; Teeth; Blessed-Cursed; Fatal Trouble; Bite Me; Your Eyes Only; Loose; Scream; Tamed-Dashed; Sweet Venom; Go Big or Go Home; Moonstruck; XO (Only If You Say Yes); No Doubt; Bad Desire (With or Without You); Helium; Paranormal; Go Big or Go Home,https://www.setlist.fm/setlist/enhypen/2025/ubs-arena-elmont-ny-b5909f2.html
7342ce2d,2025-08-07,Charlotte Lawrence,0ef0f607-8d6b-40f3-8180-fa4ced129da1,"Lawrence, Charlotte",Somewhere,Bowery Ballroom,33d61cdd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/charlotte-lawrence/2025/bowery-ballroom-new-york-ny-7342ce2d.html
6b43fae2,2025-08-07,Vernon Reid,6b429638-0cb7-44b1-8b2c-691ee0e52ef7,"Reid, Vernon",Residency @ The Stone 2025,The Stone at the New School,1bd2a5fc,New York,New York,NY,United States,US,40.7142691,-74.0059729,1,,https://www.setlist.fm/setlist/vernon-reid/2025/the-stone-at-the-new-school-new-york-ny-6b43fae2.html
6b438e4e,2025-08-07,Jim Staley,caeef1bd-5d0f-4c23-a4da-88bd9ae17db2,"Staley, Jim",,Roulette,6bd7222a,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/jim-staley/2025/roulette-brooklyn-ny-6b438e4e.html
634016df,2025-08-07,Angus Wayne,b11696e1-6c92-47ad-8527-5dacd9486526,"Wayne, Angus",,Parkside Lounge,13d619a1,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/angus-wayne/2025/parkside-lounge-new-york-ny-634016df.html
5b43f3c8,2025-08-07,Good Charlotte,b267ca80-034e-4dc1-9ed4-ec45f1fed41d,Good Charlotte,,The Tonight Show Starring Jimmy Fallon,13d4dd51,New York,New York,NY,United States,US,40.7142691,-74.0059729,1,I Don't Work Here Anymore,https://www.setlist.fm/setlist/good-charlotte/2025/the-tonight-show-starring-jimmy-fallon-new-york-ny-5b43f3c8.html
5b43ebd0,2025-08-07,Orange 9mm,66ae7e89-680b-4f0f-a990-8a4e0bdf3d51,Orange 9mm,,Gold Sounds,43d53f63,Brooklyn,New York,NY,United States,US,40.65,-73.95,13,Driver; Failure; High Speed Changer; Take You Away; Glistening; Tragic; Fire in the Hole; Pissed; Magnet; Pretend I'm Human; Turn It Up; Sacrifice; Cutting and Draining,https://www.setlist.fm/setlist/orange-9mm/2025/gold-sounds-brooklyn-ny-5b43ebd0.html
5b4327a4,2025-08-07,Sex Dwarf,db8d2423-494e-448f-8841-d134991e1c3a,Sex Dwarf,,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/sex-dwarf/2025/tv-eye-queens-ny-5b4327a4.html
5b432798,2025-08-07,Citizens Arrest,9ddfdd7a-9f64-4389-aca1-a00236cefb23,Citizens Arrest,,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/citizens-arrest/2025/tv-eye-queens-ny-5b432798.html
5344db11,2025-08-07,Clipse,e6424fa5-08d3-41c6-96f3-8549f733708c,Clipse,Let God Sort Em Out,Terminal 5,6bd6227a,New York,New York,NY,United States,US,40.7142691,-74.0059729,16,Chains & Whips; P.O.V.; Popular Demand (Popeyes); What Happened to That Boy; M.T.B.T.T.F.; Inglorious Bastards; Momma I'm So Sorry; Keys Open Doors; Mr. Me Too; Grindin'; F.I.C.O.; So Be It; Ace Trumpets; The Birds Don't Sing; Cot Damn; So Far Ahead,https://www.setlist.fm/setlist/clipse/2025/terminal-5-new-york-ny-5344db11.html
5343f311,2025-08-07,Rotoscope,d99ec57f-9ef4-49ef-82ea-af9590198e43,Rotoscope,,"FirstLive, Event Production and Streaming Venue",73d1d649,Brooklyn,New York,NY,United States,US,40.65,-73.95,7,Walk Away; Jesse Sayner; Orange; And We're Alone; Vibe Martyr; Phantom; Permanent Stuff,https://www.setlist.fm/setlist/rotoscope/2025/firstlive-event-production-and-streaming-venue-brooklyn-ny-5343f311.html
534327a5,2025-08-07,Zyclone,d466c2b9-28ee-4ab7-a170-775afe048d47,Zyclone,,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/zyclone/2025/tv-eye-queens-ny-534327a5.html
4b4c7bf6,2025-08-07,The Midnight Cowgirls,2cac9128-1d35-4624-ac8c-ff36682788b3,"Midnight Cowgirls, The",,Desert 5 Spot,3de9197,Brooklyn,New York,NY,United States,US,40.65,-73.95,1,Born Ready,https://www.setlist.fm/setlist/the-midnight-cowgirls/2025/desert-5-spot-brooklyn-ny-4b4c7bf6.html
3b43f0f0,2025-08-07,Vandoliers,2667ba1e-8f76-441a-bf64-02f4d60ef642,Vandoliers,,Mercury Lounge,43d6c387,New York,New York,NY,United States,US,40.7142691,-74.0059729,15,Life Behind Bars; Valencia; Together We Will Sink or Swim; Howlin'; Bottom Dollar Girl; Cigarettes in the Rain; Dead Canary; Bible Belt; Thoughts and Prayers; Dead in a Ditch; Your Picture; You Can't Party With the Lights On; Troublemaker; Girl on the Run; I'm Gonna Be (500 Miles),https://www.setlist.fm/setlist/vandoliers/2025/mercury-lounge-new-york-ny-3b43f0f0.html
3b43343c,2025-08-07,sweet93,1560749d-5531-409c-844e-9bb021bb2e62,sweet93,,Brooklyn Steel,73d55e25,Brooklyn,New York,NY,United States,US,40.65,-73.95,8,"Stars Above; Free (Afternoon Idea); I Do, On and On I Wait; Be My Best; Soft; what's true?; i wanna; You Decide",https://www.setlist.fm/setlist/sweet93/2025/brooklyn-steel-brooklyn-ny-3b43343c.html
33449805,2025-08-07,bôa,ca1dcba2-792c-4550-abf2-7b45396e81ca,bôa,Whiplash,Brooklyn Steel,73d55e25,Brooklyn,New York,NY,United States,US,40.65,-73.95,18,Deeply; Whiplash; For Jasmine; A Girl; Strange Few; Get There; Beautiful & Broken; Seafarer; Welcome; Frozen; Drinking; Angry; Worry; Elephant; Fool; Twilight; Walk With Me; Duvet,https://www.setlist.fm/setlist/boa/2025/brooklyn-steel-brooklyn-ny-33449805.html
3343f02d,2025-08-07,Soraia,aa257d14-32c6-47f6-a604-5db38032c5c2,Soraia,,Littlefield,63d66a9f,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/soraia/2025/littlefield-brooklyn-ny-3343f02d.html
2b4c28f2,2025-08-07,Mr Beast Death 2030,d4b11242-16cd-4b46-a25f-644a4838cad4,Mr Beast Death 2030,2025 Tour,Bridge and Tunnel Brewery,13de9991,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/mr-beast-death-2030/2025/bridge-and-tunnel-brewery-queens-ny-2b4c28f2.html
2b43f0f6,2025-08-07,Nate Bergman,6263ca16-ed7f-4c23-8790-625380f40ea7,"Bergman, Nate",,Mercury Lounge,43d6c387,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/nate-bergman/2025/mercury-lounge-new-york-ny-2b43f0f6.html
2b43f022,2025-08-07,Black Widows,a811b6d2-15b9-42af-8d21-b31f3ab8414b,Black Widows,,Littlefield,63d66a9f,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/black-widows/2025/littlefield-brooklyn-ny-2b43f022.html
2b43e85a,2025-08-07,Andrew Cyrille Quartet,ea6f2423-8882-4be6-a6e9-ead15578f8e0,"Cyrille, Andrew, Quartet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/andrew-cyrille-quartet/2025/village-vanguard-new-york-ny-2b43e85a.html
2343f02f,2025-08-07,The Dollyrots,f121deb7-0668-4ace-b36e-4b3a9e804b4f,"Dollyrots, The",Get on This Ride Tour 2025,Littlefield,63d66a9f,Brooklyn,New York,NY,United States,US,40.65,-73.95,15,"My Best Friend's Hot; Everything; Night Owl; Feed Me, Pet Me; I Know How to Party; Alligator; City of Angels; Brand New Key; I Just Wanna Play Dead; Dance Like a Maniac; Get on This Ride; Jackie Chan; Satellite; Twist Me to the Left; Because I'm Awesome",https://www.setlist.fm/setlist/the-dollyrots/2025/littlefield-brooklyn-ny-2343f02f.html
2343e85b,2025-08-07,Andrew Cyrille Quartet,ea6f2423-8882-4be6-a6e9-ead15578f8e0,"Cyrille, Andrew, Quartet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/andrew-cyrille-quartet/2025/village-vanguard-new-york-ny-2343e85b.html
1b769d30,2025-08-07,Gary Lucas & Gods and Monsters,a184e1d1-cfcd-43c6-9cdc-41dd619fef33,Gary Lucas & Gods and Monsters,,Joe's Pub,1bd6d1a0,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/gary-lucas-and-gods-and-monsters/2025/joes-pub-new-york-ny-1b769d30.html
1b4ed900,2025-08-07,daine,071188f7-fa27-4df5-8704-5e6a55644f7e,daine,,Baby's All Right,73d4ea69,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/daine/2025/babys-all-right-brooklyn-ny-1b4ed900.html
1b43d1fc,2025-08-07,Murder Junkies,f792f7ea-7468-48e8-b5ae-651662d0325e,Murder Junkies,Scumfuc Family Tour 2025,The Meatlocker,33d7bc35,Montclair,New Jersey,NJ,United States,US,40.8259332,-74.2090344,0,,https://www.setlist.fm/setlist/murder-junkies/2025/the-meatlocker-montclair-nj-1b43d1fc.html
134989c1,2025-08-07,Ty Fletcher,e7b94e97-078f-420e-b37e-3e7de801958a,Ty Fletcher,,Cedar Beans Coffee,4bde7b92,Cedar Grove,New Jersey,NJ,United States,US,40.8517662,-74.229035,2,Santeria; Where Is My Mind?,https://www.setlist.fm/setlist/ty-fletcher/2025/cedar-beans-coffee-cedar-grove-nj-134989c1.html
b5909fe,2025-08-06,ENHYPEN,95663592-1447-4579-90f7-c94733476667,ENHYPEN,WALK THE LINE,UBS Arena,7bd0da88,Elmont,New York,NY,United States,US,40.700936,-73.712909,24,Opening VCR; Brought the Heat Back; FEVER; ParadoXXX Invasion; Future Perfect (Pass the MIC); VCR; Given-Taken; Lucifer; Teeth; Blessed-Cursed; Fatal Trouble; Bite Me; Your Eyes Only; Loose; Scream; Tamed-Dashed; Sweet Venom; Go Big or Go Home; Moonstruck; XO (Only If You Say Yes); No Doubt; Bad Desire (With or Without You); SHOUT OUT; Paranormal,https://www.setlist.fm/setlist/enhypen/2025/ubs-arena-elmont-ny-b5909fe.html
b4e0542,2025-08-06,Shakedown Citi (Grateful Dead Tribute),32056164-1c31-4c5e-8cfe-c0c914572c07,Shakedown Citi,,Triad Theater,1bd1a1f8,New York,New York,NY,United States,US,40.7142691,-74.0059729,19,Bertha; Black-Throated Wind; Catfish John; Stuck Inside of Mobile With the Memphis Blues Again; West L.A. Fadeaway; Lost Sailor; Saint of Circumstance; China Cat Sunflower; Mind Left Body Jam; I Know You Rider; Estimated Prophet; Franklin's Tower; Throwing Stones; Drums; Space; All Along the Watchtower; Visions of Johanna; Going Down the Road Feeling Bad; Midnight Moonlight,https://www.setlist.fm/setlist/shakedown-citi-grateful-dead-tribute/2025/triad-theater-new-york-ny-b4e0542.html
b4d21be,2025-08-06,Jonas Brothers,6e019bc6-5c23-4935-94f0-4a896631d846,Jonas Brothers,,East River,13d22d5d,New York,New York,NY,United States,US,40.7142691,-74.0059729,9,Love Me to Heaven; When You Know / Used to Be; Close / Truthfully; Inseparable; Pushin' Me Away / Underdog / 7:05; Sail Away; S.O.S.; Honey Blonde; Leave Before You Love Me,https://www.setlist.fm/setlist/jonas-brothers/2025/east-river-new-york-ny-b4d21be.html
7b43fe30,2025-08-06,Lulu and the Broadsides,1f376c49-f35a-4219-9d40-8aab5e257da0,"Lulu and Broadsides, The",,Parker Press Park,5bd4b3b0,Woodbridge,New Jersey,NJ,United States,US,40.5576045,-74.2845911,15,"That's a Pretty Good Love; A-Grade; Take My Advice; Razorburn Blues; How Do I Stop; Down by the Water; One Night; ; I'm Shakin'; Into My Arms; Ice Cream Man; Don't Tread On Me; Do Right Woman, Do Right Man; ; Nobody But You",https://www.setlist.fm/setlist/lulu-and-the-broadsides/2025/parker-press-park-woodbridge-nj-7b43fe30.html
7b43faec,2025-08-06,Vernon Reid,6b429638-0cb7-44b1-8b2c-691ee0e52ef7,"Reid, Vernon",Residency @ The Stone 2025,The Stone at the New School,1bd2a5fc,New York,New York,NY,United States,US,40.7142691,-74.0059729,1,,https://www.setlist.fm/setlist/vernon-reid/2025/the-stone-at-the-new-school-new-york-ny-7b43faec.html
73478e91,2025-08-06,NewDad,038bd27c-ebec-44e5-9880-1f5eb933db11,NewDad,North America 2025,Music Hall of Williamsburg,5bd61fdc,Brooklyn,New York,NY,United States,US,40.65,-73.95,15,Sickly Sweet; Let Go; Puzzle; Blue; Heavyweight; Entertainer; Nightmares; Pretty; Nosebleed; Angel; Scoff; Something’s Broken; Madra; Misery; Roobosh,https://www.setlist.fm/setlist/newdad/2025/music-hall-of-williamsburg-brooklyn-ny-73478e91.html
7343fe21,2025-08-06,Mary-Elaine Jenkins,ca3b829c-06ef-48a3-b471-7c930f93ad00,Mary-Elaine Jenkins,,Parker Press Park,5bd4b3b0,Woodbridge,New Jersey,NJ,United States,US,40.5576045,-74.2845911,6,Not Tonight; Ghost Tour; Surrounded by Strangers; Delusion and Desire; ; Love Me,https://www.setlist.fm/setlist/mary-elaine-jenkins/2025/parker-press-park-woodbridge-nj-7343fe21.html
7343ba0d,2025-08-06,my point of you,01c7ec63-c4ef-4756-bf9a-9d1c830d5516,my point of you,East Coast Tour 2025,Mothership Recording,23de8437,Highland Park,New Jersey,NJ,United States,US,40.4959379,-74.4243178,0,,https://www.setlist.fm/setlist/my-point-of-you/2025/mothership-recording-highland-park-nj-7343ba0d.html
734326b5,2025-08-06,Judy Santos,5275db61-f22b-4970-bc28-c0ee7c97d2e9,"Santos, Judy",,"The Dance Floor, Lincoln Center",1bdeb564,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/judy-santos/2025/the-dance-floor-lincoln-center-new-york-ny-734326b5.html
6343f6a7,2025-08-06,Zackery,50b4f5e5-8b28-498b-9409-cfcb32b1b40a,Zackery,,Music Hall of Williamsburg,5bd61fdc,Brooklyn,New York,NY,United States,US,40.65,-73.95,5,Do Your Worst; Hockey Game; 2:30; Rosyln; On The Edge,https://www.setlist.fm/setlist/zackery/2025/music-hall-of-williamsburg-brooklyn-ny-6343f6a7.html
63438e53,2025-08-06,She Said No,afb8bf2e-af2d-4a49-8523-9335d0efc2ed,She Said No,,Borough Hall,1bd13d94,North Arlington,New Jersey,NJ,United States,US,40.788434,-74.1331988,16,God Bless America; Working for the Weekend; Let's Go; Fox on the Run; Separate Ways (Worlds Apart); On The Darkside; Here I Go Again; Fallen Angel; Pour Some Sugar on Me; Double Vision; Two Tickets to Paradise; Jungle Love; Too Late for Love; Livin' on a Prayer; It's My Life; Never Say Goodbye,https://www.setlist.fm/setlist/she-said-no/2025/borough-hall-north-arlington-nj-63438e53.html
5b5897d8,2025-08-06,Cardinal Black,b630b611-0e5f-48ba-aa9a-685c1cbad3c4,Cardinal Black,Welcome to The Valencia Tour 2024/25,The Gramercy Theatre,5bd60bb0,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/cardinal-black/2025/the-gramercy-theatre-new-york-ny-5b5897d8.html
5b43ff0c,2025-08-06,mxmtoon,ccbced49-2689-46f8-9101-1c265d6f7b8f,mxmtoon,,Wells Fargo Stage,1bde1190,New York,New York,NY,United States,US,40.7142691,-74.0059729,16,dramatic escape; i hate texas; prom dress; seasonal depression; the situation; rain; god?; cliché; feelings are fatal; VHS; mona lisa; just a little; fever dream; coming of age; passenger side; dance (end of the world),https://www.setlist.fm/setlist/mxmtoon/2025/wells-fargo-stage-new-york-ny-5b43ff0c.html
5b43f368,2025-08-06,The Black Keys,d15721d8-56b4-453d-b506-fc915b14cba2,"Black Keys, The",,Late Show With Stephen Colbert,63d592a3,New York,New York,NY,United States,US,40.7142691,-74.0059729,1,Man on a Mission,https://www.setlist.fm/setlist/the-black-keys/2025/late-show-with-stephen-colbert-new-york-ny-5b43f368.html
5340f38d,2025-08-06,Tom Jenkins,670ecbb7-e206-486f-a460-54907ef61f74,"Jenkins, Tom",,The Gramercy Theatre,5bd60bb0,New York,New York,NY,United States,US,40.7142691,-74.0059729,1,Wrth i'r Llwch Glo Setlo,https://www.setlist.fm/setlist/tom-jenkins/2025/the-gramercy-theatre-new-york-ny-5340f38d.html
435de3b3,2025-08-06,Chicago,3f5be744-e867-42fb-8913-5fd69e4099b5,Chicago,Summer Tour 2025,Beacon Theatre,bd6c9ba,New York,New York,NY,United States,US,40.7142691,-74.0059729,9,You're the Inspiration; Hard Habit to Break; Colour My World; If You Leave Me Now; Call on Me; Does Anybody Really Know What Time It Is?; Hard to Say I'm Sorry / Get Away; Make Me Smile; 25 or 6 to 4,https://www.setlist.fm/setlist/chicago/2025/beacon-theatre-new-york-ny-435de3b3.html
3b43e864,2025-08-06,Andrew Cyrille Quartet,ea6f2423-8882-4be6-a6e9-ead15578f8e0,"Cyrille, Andrew, Quartet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/andrew-cyrille-quartet/2025/village-vanguard-new-york-ny-3b43e864.html
343f973,2025-08-06,Aries,451267c2-95b0-40b1-85ca-b159d809f315,Aries,,Mercury Lounge,43d6c387,New York,New York,NY,United States,US,40.7142691,-74.0059729,13,IN THE FLESH; WICHITA BLUES; FOOL'S GOLD; DITTO; DIE FOR NOTHING; SLEEPWALKER; TABLOID TALK; BAD NEWS; ETA; ANESTHESIA; RACECAR; CRACK IN THE GLASS; IN THE FLESH,https://www.setlist.fm/setlist/aries/2025/mercury-lounge-new-york-ny-343f973.html
3343a02d,2025-08-06,tommy oeffling,905d2538-a5d2-4b81-885e-966efd5d08bb,"Oeffling, Tommy",,Baby's All Right,73d4ea69,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/tommy-oeffling/2025/babys-all-right-brooklyn-ny-3343a02d.html
33422465,2025-08-06,Rhett Miller,bb861349-25f2-4e90-ab38-bde20ef9849e,"Miller, Rhett",,Hill Country Barbecue,bd4e9b2,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/rhett-miller/2025/hill-country-barbecue-new-york-ny-33422465.html
2b43e866,2025-08-06,Andrew Cyrille Quartet,ea6f2423-8882-4be6-a6e9-ead15578f8e0,"Cyrille, Andrew, Quartet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/andrew-cyrille-quartet/2025/village-vanguard-new-york-ny-2b43e866.html
2b41941a,2025-08-06,Beau Navire,1e902aca-f90a-49fd-b7ef-bc844fb7c8a7,Beau Navire,,Gold Sounds,43d53f63,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/beau-navire/2025/gold-sounds-brooklyn-ny-2b41941a.html
b5b9de2,2025-08-05,The Fray,2ddd167f-5b8a-4372-b350-6ad50493bac0,"Fray, The",How to Save a Life: The 20th Anniversary Tour,The Rooftop at Pier 17,23d2042b,New York,New York,NY,United States,US,40.7142691,-74.0059729,19,She Is; All at Once; Look After You; Fall Away; Little House; Dead Wrong; Trust Me; Heaven Forbid; Hundred; Vienna; Over My Head (Cable Car); How to Save a Life; My Heart's a Crowded Room; Hurricane; Heartbeat; Dreams; You Found Me; Never Say Never; I Saw the Light,https://www.setlist.fm/setlist/the-fray/2025/the-rooftop-at-pier-17-new-york-ny-b5b9de2.html
7b5e3624,2025-08-05,Ado,e134b52f-2e9e-4734-9bc3-bea9648d1fa1,Ado,"Ado WORLD TOUR 2025 ""Hibana""",Prudential Center,23d63823,Newark,New Jersey,NJ,United States,US,40.735657,-74.1723667,21,Usseewa; Lucky Bruto; Gira Gira; Show; Kura Kura; Readymade; MIRROR; Charles; Elf; Value; Stay Gold; RuLe; Utakata Lullaby; Aishite Aishite Aishite; Gyakkou; Hibana; Episode X; Odo; ROCKSTAR; Chandelier; Shin Jidai,https://www.setlist.fm/setlist/ado/2025/prudential-center-newark-nj-7b5e3624.html
7b457280,2025-08-05,The Queers,28fd67e8-573c-4cdd-a37d-8b74af74109c,"Queers, The",Summer 2025 Tour,The Meadows,43d047ff,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/the-queers/2025/the-meadows-brooklyn-ny-7b457280.html
7b438e8c,2025-08-05,JID,d616b606-cf6a-4b6e-ab0f-e253b8db6610,JID,Dollar & A Dream Tour,Racket,3d1b54b,New York,New York,NY,United States,US,40.7142691,-74.0059729,16,NEVER; EdEddnEddy; Hereditary; Off da Zoinkys; Workin Out; 151 Rum; Raydar; Dance Now; Kody Blu 31; Stick; Sun; Sk8; Wholeheartedly; ; VCRs; YouUgly,https://www.setlist.fm/setlist/jid/2025/racket-new-york-ny-7b438e8c.html
7b4382a4,2025-08-05,Landon Barker,f5b25786-81c6-4d48-9042-76b7ea75a0ce,"Barker, Landon",,The Rooftop at Pier 17,23d2042b,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/landon-barker/2025/the-rooftop-at-pier-17-new-york-ny-7b4382a4.html
73583e29,2025-08-05,Esha Tewari,c1cbb5e4-b62a-4e80-b053-3437b5724f98,"Tewari, Esha",Wraith Tour,Bowery Ballroom,33d61cdd,New York,New York,NY,United States,US,40.7142691,-74.0059729,13,things i want; dead horse; million times; waltz; empty pages; bad decision!; train song; summer in december; I Know; you were mine; In Twos; I Can; beautiful boy,https://www.setlist.fm/setlist/esha-tewari/2025/bowery-ballroom-new-york-ny-73583e29.html
7343fa9d,2025-08-05,Pespi,97edd030-9a48-411d-a42e-f35af3e4824e,Pespi,,Pete's Candy Store,43d49327,Brooklyn,New York,NY,United States,US,40.65,-73.95,11,Bread_1; Pespi_29; Chum; Sorry Charlie; Stink; Seasoning; The Face; Down in the Dumps; Fool; Pespi_10; Rats Don't Dance,https://www.setlist.fm/setlist/pespi/2025/petes-candy-store-brooklyn-ny-7343fa9d.html
6b438ee6,2025-08-05,Nicole Atkins,637e3261-3f47-402c-9dac-980de5317100,"Atkins, Nicole",,Baby's All Right,73d4ea69,Brooklyn,New York,NY,United States,US,40.65,-73.95,14,Maybe Tonight; Party's Over; Brokedown Luck; Captain; Goodnight Rhonda Lee; A Little Crazy; Crying Out Loud; My Baby Don't Lie; Mind Eraser; Who Killed the Moonlight?; Domino; Cool Enough; For No One; In the Splinters,https://www.setlist.fm/setlist/nicole-atkins/2025/babys-all-right-brooklyn-ny-6b438ee6.html
635b8ef3,2025-08-05,The Strike,718ab443-872f-4630-89a9-3a725af66b57,"Strike, The",,The Rooftop at Pier 17,23d2042b,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/the-strike/2025/the-rooftop-at-pier-17-new-york-ny-635b8ef3.html
6343b277,2025-08-05,Ellise,75449aca-2ed3-4682-ae2e-c2d68a70ee59,Ellise,,Mercury Lounge,43d6c387,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/ellise/2025/mercury-lounge-new-york-ny-6343b277.html
5b4c7be0,2025-08-05,Mila Degray,48247993-e94d-4ce1-a765-8536bacf11fd,"Degray, Mila",Mila Degray Tour 2025,Bowery Ballroom,33d61cdd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/mila-degray/2025/bowery-ballroom-new-york-ny-5b4c7be0.html
5b438f18,2025-08-05,Ella Red,b4c9b7af-68c4-4392-8b17-a9976acc115d,"Red, Ella",,Mercury Lounge,43d6c387,New York,New York,NY,United States,US,40.7142691,-74.0059729,8,Parasite; Representative; Ball and Chain; He Asked For It; Aphrodite; Sticks and Stones; I Like You Best; Put Your Money Where Your Mouth Is,https://www.setlist.fm/setlist/ella-red/2025/mercury-lounge-new-york-ny-5b438f18.html
53438bc1,2025-08-05,mgk,f6af669a-56ea-448a-a044-de76181ada33,mgk,,Cellar Dog,5bde0320,New York,New York,NY,United States,US,40.7142691,-74.0059729,18,vampire diaries; forget me too; dont wait run fast; starman; dont let me go; love race; bloody valentine; Rehab; papercuts; 27; Come Pick Me Up; beauty; BMXXing; miss sunshine; I Think I'm OKAY; why are you here; lost boys; cliché,https://www.setlist.fm/setlist/mgk/2025/cellar-dog-new-york-ny-53438bc1.html
3b43e860,2025-08-05,Andrew Cyrille Quartet,ea6f2423-8882-4be6-a6e9-ead15578f8e0,"Cyrille, Andrew, Quartet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/andrew-cyrille-quartet/2025/village-vanguard-new-york-ny-3b43e860.html
3b4398cc,2025-08-05,Nostalgia,7ed25206-fa8f-4f78-bb7f-1ce98a91a2e1,Nostalgia Band NJ,,The Valley Hospital Paramus Bandshell,63d2be4f,Paramus,New Jersey,NJ,United States,US,40.9445428,-74.0754189,0,,https://www.setlist.fm/setlist/nostalgia/2025/the-valley-hospital-paramus-bandshell-paramus-nj-3b4398cc.html
334edc31,2025-08-05,Alnev,908a0148-c106-402e-9c37-1b8238016789,Alnev,,Sleepwalk,23d1f41b,Brooklyn,New York,NY,United States,US,40.65,-73.95,3,said and done; love doesn't need a reason; love goes,https://www.setlist.fm/setlist/alnev/2025/sleepwalk-brooklyn-ny-334edc31.html
2b438876,2025-08-05,Mustard Service,71036a0e-f6b1-4900-b9c7-e4801203a843,Mustard Service,Vice City Magic Tour 2025,Market Hotel,73d62291,Brooklyn,New York,NY,United States,US,40.65,-73.95,26,"tv off; Big Time; Conversation Overtime; I'm an Idiot; Going Nowhere; Yucky's Song; 2 AM; High Roller; There You Go Again; (Your Cat) Don't Stand a Chance; Baby It's Scary; Night in Tulum; The Dominoes; Drugs & Alcohol; Fiddle Lake; Pleasantries (With Your Lover); Arguments (With Your Lover); Need; Getting There; All Star; Daddy Dookie Brown; Taking Up Space; Happy Birthday to You; Fireflies; Get Fucked; Oh, Honey Baby",https://www.setlist.fm/setlist/mustard-service/2025/market-hotel-brooklyn-ny-2b438876.html
2b4380be,2025-08-05,Jess Nolan,db55f4cd-deb6-4c19-bb54-05cecbbef567,"Nolan, Jess",,Baby's All Right,73d4ea69,Brooklyn,New York,NY,United States,US,40.65,-73.95,8,Owl; Emergency Landing; Delicious Gold; Picture in a Frame; Imaginary; Shake My World Around; Meant To; Mimi Loves You,https://www.setlist.fm/setlist/jess-nolan/2025/babys-all-right-brooklyn-ny-2b4380be.html
2343e867,2025-08-05,Andrew Cyrille Quartet,ea6f2423-8882-4be6-a6e9-ead15578f8e0,"Cyrille, Andrew, Quartet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/andrew-cyrille-quartet/2025/village-vanguard-new-york-ny-2343e867.html
